text,hashtags,likes,has_media,retweets,img_urls,screen_name,timestamp,is_replied,is_reply_to,parent_tweet_id,replies,tweet_id,tweet_url,user_id,username
"#NBATwitter GAIN TIME

If you are a fan of the #NBA and you follow back:

• LIKE THIS TWEET
• FOLLOW EVERYONE WHO        LIKES THIS TWEET
• RT FOR MORE AUDIENCES
• FOLLOW ME @WiscoSportsZac IFB
• REPLY WITH “IFB” 
• FOLLOW EVERYBODY WHO DOES 

#NBAFollowTrains #NBATwitter",NBATwitter|NBA|NBAFollowTrains|NBATwitter,7,False,0,,WiscoSportsZac,2020-07-23 21:14:52,True,False,,3,1286409468394315778,/WiscoSportsZac/status/1286409468394315778,1228502629233328129,Zacv2
"How Stephanie Ergemlidze Used A Basketball Hoop To Help Bring Philadelph... https://youtu.be/jKeOJ7359is  @YouTubeより

🖤😊🏀
@BleacherReport
#thearena #NBA #NBAontnt",thearena|NBA|NBAontnt,0,False,0,,daichin_3D,2020-07-23 21:14:44,False,False,,0,1286409437951844352,/daichin_3D/status/1286409437951844352,1574033881,DAICHIN
"Going the way of #NBA and #NFL, and killing the very franchise.  No longer care .. haven’t watched or supported in years.  Good riddance!",NBA|NFL,0,False,0,,Wilkie3,2020-07-23 21:14:29,False,True,1286075180343754758,0,1286409372973912073,/Wilkie3/status/1286409372973912073,34280308,Jim
#let’s go Blazers #preseason #NBA #rip city,let|preseason|NBA|rip,0,False,0,,88wheelz,2020-07-23 21:14:20,False,False,,0,1286409333706653696,/88wheelz/status/1286409333706653696,1283111531605983232,Curtis Atchley
Number 43 has to retire now. Those the rules #NBA https://twitter.com/worldwidewob/status/1286408076002840576 …,NBA,3,False,1,,JimRussellSD,2020-07-23 21:13:32,True,False,,1,1286409133709619201,/JimRussellSD/status/1286409133709619201,118046148,Jim Russell
"We cashing tonight 🤑🤑🤑
N.Y. Yankees vs WA Nationals Over 7.5
LA Dodgers -1.5
Lakers ML
#LoinsEqualsMoney #MLB #NBA #Betting #Winning",LoinsEqualsMoney|MLB|NBA|Betting|Winning,0,False,0,,SportsBetter5,2020-07-23 21:13:08,True,False,,1,1286409033063084032,/SportsBetter5/status/1286409033063084032,1229567958537490432,You’re Father
https://bit.ly/2CAt0fg   07/23 (901) New York Yankees vs. (902) Washington Nationals #guaranteedpick TAMPASPORTS  #expertpicks #sportspicks #NFL #MLB #CFB #NCAAF #CBB #NCAAB #NBA #NHL #FanDuel #DraftKings #MyBookie #sports #sportsbetting #handicappers #bettingtips,guaranteedpick|expertpicks|sportspicks|NFL|MLB|CFB|NCAAF|CBB|NCAAB|NBA|NHL|FanDuel|DraftKings|MyBookie|sports|sportsbetting|handicappers|bettingtips,0,False,2,,SportsWatch1,2020-07-23 21:13:03,False,False,,0,1286409010250264576,/SportsWatch1/status/1286409010250264576,618818200,Sports Watch Monitor
Is Mike Conley overrated or underrated? #NBA #NBATwitter,NBA|NBATwitter,1,False,0,,getbucketpod,2020-07-23 21:12:47,False,False,,0,1286408946576695302,/getbucketpod/status/1286408946576695302,1269101146427310080,Getting Buckets Podcast
Drew Eubanks still arguing for his poster. 😂 I love it. Man deserved that. #NBATwitter #NBA #NBABubble #GoSpursGo,NBATwitter|NBA|NBABubble|GoSpursGo,0,False,0,,judemcclaren,2020-07-23 21:12:37,False,False,,0,1286408904776310787,/judemcclaren/status/1286408904776310787,1079986601491603458,Jude
Couldn’t care less. #NBA SUCKS ASS,NBA,0,False,0,,BewareRoberto,2020-07-23 21:12:35,False,True,1286318347517399041,0,1286408896547106817,/BewareRoberto/status/1286408896547106817,1237140371651649538,BeWare Roberto
"#OpeningDay is here! From #MLB to #NBA, we help our members build winning lineups that can turn any Joe into a #DFS Pro!

Ask Bobbywow; he used our coaching and cheatsheets to build a life-changing $1,000,000 winner.  

Check out http://dfsarmy.com/ref/1 
Code ARMY

Win tonight!pic.twitter.com/6aojg7gWag",OpeningDay|MLB|NBA|DFS,5,True,0,https://pbs.twimg.com/media/Edo9tuZXsAM0JuQ.jpg,DFSArmy,2020-07-23 21:12:05,False,False,,0,1286408767324725248,/DFSArmy/status/1286408767324725248,1467990516,DFS Army
"Bucks vs spurs takeaways

-Bucks still disruptive on defence

-Marvin Williams seems like a really good pick up

-korver still rusty

- Giannis is still 🔥

- DeRozan still loves midrange

- if you still doubt DIVINCENZO ON D, I can't do anything

#nba #NBATwitter #fearthedeerpic.twitter.com/RlclVtGSL8",nba|NBATwitter|fearthedeerpic,2,True,0,https://pbs.twimg.com/media/Edo9yneU4AAuBS1.jpg,NBArath23,2020-07-23 21:11:22,True,False,,2,1286408587728756736,/NBArath23/status/1286408587728756736,1229610630815997954,Let's talk NBA
"The fact that Jake Paul's name is in the same sentence with Nate Robinson sickens me. 

#nba https://twitter.com/ShamsCharania/status/1286363293574221826 …",nba,1,False,0,,SarahRamsingh,2020-07-23 21:11:14,False,False,,0,1286408557051686913,/SarahRamsingh/status/1286408557051686913,25539918,Sarah Ramsingh
the baseline camera angle backkkk I LOVE ITTT #NBABubble #nba,NBABubble|nba,0,False,0,,OnlyyBrandon,2020-07-23 21:11:12,False,False,,0,1286408544984666114,/OnlyyBrandon/status/1286408544984666114,2245727927,BS™️
Head over to @tha_cardbox on IG for raffles and other sports cards needs. #zionwilliamson #jamorant #paniniamerica #prizm #nba #nfl #mlb #bowman #bowmanchrome #topps #toppsfinest #paniniprizm #rjbarrett #cobywhite #tylerherropic.twitter.com/4D512RDjgP,zionwilliamson|jamorant|paniniamerica|prizm|nba|nfl|mlb|bowman|bowmanchrome|topps|toppsfinest|paniniprizm|rjbarrett|cobywhite|tylerherropic,0,True,0,https://pbs.twimg.com/media/Edo9s3uWoAI3iGQ.jpg,KingPsy27,2020-07-23 21:10:59,False,False,,0,1286408490064523264,/KingPsy27/status/1286408490064523264,3834750603,The Savior of the Broken
"@DIRECTV What the Heck!!
We all have been affected by the COVID sports drought. I get all excited to watch the @trailblazers on @NBATV  and it’s blacked out!! I pay alot! Aren’t we supposed to stay home? What’s up @NBA #nba #blackout #DirecTV #notcool",nba|blackout|DirecTV|notcool,1,False,0,,NickAlias937,2020-07-23 21:10:56,False,False,,0,1286408481097027590,/NickAlias937/status/1286408481097027590,2494840687,Nick Alias
Basketball one fucking week away !!!!!! #NBA,NBA,0,False,0,,B_LEW25,2020-07-23 21:10:36,False,False,,0,1286408395155628032,/B_LEW25/status/1286408395155628032,38619217,beelew
"🇺🇸 James Harden says Russell Westbrook looks much better than he thought: ""He's a very creative person""

🇮🇹 James Harden su Westbrook: ""Sta molto meglio di quanto ci si potesse aspettare. E' una persona molto creativa, trova sempre un modo""

#NBA pic.twitter.com/21Dh1RqCcJ",NBA,3,True,0,https://pbs.twimg.com/media/Edo9ToVWoAMJ53h.png,dchinellato,2020-07-23 21:10:25,False,False,,0,1286408350385700868,/dchinellato/status/1286408350385700868,47969146,Davide Chinellato
I’m watching scrimmages like it’s The Finals #nba #webackbaby,nba|webackbaby,0,False,0,,jreambeatz,2020-07-23 21:09:59,False,False,,0,1286408242369892354,/jreambeatz/status/1286408242369892354,77952424,jreambeatz
#MLB can also F off just like the #NFL #NBA and the women of the US #soccer team... #EnoughIsEnough,MLB|NFL|NBA|soccer|EnoughIsEnough,0,False,0,,rk_braves,2020-07-23 21:09:38,False,True,1286352338614210560,0,1286408153723281416,/rk_braves/status/1286408153723281416,4214523154,🇺🇸RAGE’N GAYJUN🇺🇸
Observations from watching @Pacers play in bubble: Not bothered by no fans. #NBA is doing everything they can to try this & very well thought out. Chris & Quinn doing an incredible job broadcasting from a remote studio. I can enjoy this...wish them well.,NBA,0,False,0,,Gatorspeak,2020-07-23 21:09:33,False,False,,0,1286408131397005315,/Gatorspeak/status/1286408131397005315,595020487,Gator
Eubanks picks up a taunting foul after a dunk over a Bucks player in 4th. #nba #gospursgo,nba|gospursgo,11,False,2,,JeffGSpursZone,2020-07-23 21:09:30,True,False,,5,1286408117966770177,/JeffGSpursZone/status/1286408117966770177,18785182,JeffGSpursZone
I'm an @Avalanche fan all day but I'm really digging the name for the Seattle team. Great to see #hockey back in Seattle. Maybe #NBA next? https://twitter.com/NHLSeattle_/status/1286334190439395330 …,hockey|NBA,1,False,0,,AndrewPreble,2020-07-23 21:09:20,False,False,,0,1286408076279480326,/AndrewPreble/status/1286408076279480326,90789124,Andrew Preble
Eubanks just put Giannis brother in a casket! 🤣 #SpursNation #TheBubble #NBA,SpursNation|TheBubble|NBA,0,False,0,,DatBoiRoy21,2020-07-23 21:09:11,False,False,,0,1286408039017455616,/DatBoiRoy21/status/1286408039017455616,317330952,Mamba Mentality Forever 🐍🕊
"How to Watch #NBA Scrimmages Today: Magic vs. Clippers, Pelicans vs. Nets, and More - https://decider.com/2020/07/22/how-to-watch-nba-scrimmages-tv/ …",NBA,1,False,0,,tedsilvaiii,2020-07-23 21:09:09,False,True,1286388975285010433,0,1286408030649757700,/tedsilvaiii/status/1286408030649757700,163117894,Ted Silva III
Happy Birthday to my favorite player of all time!  Happy Birthday @GaryPayton!  Sonics fans have much love for the Glove!  #NBA #BringBackOurSonics!https://twitter.com/slamonline/status/1286315090501873664 …,NBA|BringBackOurSonics,115,False,19,,BringBackSonics,2020-07-23 21:08:49,True,False,,6,1286407948952940550,/BringBackSonics/status/1286407948952940550,276840270,Seattle SuperSonics
Sheesh Eubanks! The power in that hammer dunk. #nba #gospursgo,nba|gospursgo,22,False,2,,JeffGSpursZone,2020-07-23 21:08:27,True,False,,1,1286407853092331520,/JeffGSpursZone/status/1286407853092331520,18785182,JeffGSpursZone
"🇺🇸 Mike D'Antoni says he'll let Russell Westbrook decide wether to participate or not in Rockets' first scrimmage tomorrow

🇮🇹 Mike D'Antoni ha detto che lascerà a Westbrook decidere se giocare o no nella prima amichevole dei Rockets domani

#NBA pic.twitter.com/DHR6zgoZRy",NBA,3,True,0,https://pbs.twimg.com/media/Edo860vWsAIINpK.png,dchinellato,2020-07-23 21:07:47,True,False,,1,1286407688386207744,/dchinellato/status/1286407688386207744,47969146,Davide Chinellato
Who will be this year’s NBA MVP??? #NBA,NBA,0,False,0,,ChaseSportsTalk,2020-07-23 21:07:40,False,False,,0,1286407657289658369,/ChaseSportsTalk/status/1286407657289658369,1283221907521798146,Cut to the Chase Sports Talk Podcast
#crummiebeats #bringbacksports #nba #nfl #dogsofinstagram #rebound #beats #fitnessmotivation @ Million Dollar Doggie https://www.instagram.com/p/CC_7ssjHJK0/?igshid=a8mn5w757u18 …,crummiebeats|bringbacksports|nba|nfl|dogsofinstagram|rebound|beats|fitnessmotivation,0,False,0,,CRUMMIEBEATS,2020-07-23 21:07:40,False,False,,0,1286407655700025350,/CRUMMIEBEATS/status/1286407655700025350,89359360,.4 5
This doesn’t feel right at all forget this corona I really want to go see @SacramentoKings with my brothers&sisters !!!! #nba #northen #cali #stand #up !!!! ❤️❤️❤️💯💯💯🙏https://twitter.com/nba/status/1286403811016347649 …,nba|northen|cali|stand|up,0,False,0,,LasLands,2020-07-23 21:06:50,False,False,,0,1286407447029018624,/LasLands/status/1286407447029018624,1279963017464016902,Luis Sanchez
#NFL #NBA #MLBpic.twitter.com/pDshfJTKt5,NFL|NBA|MLBpic,0,True,0,https://pbs.twimg.com/media/Edo8rXaWoAAx48x.jpg,ShawnAGregg31,2020-07-23 21:06:30,False,False,,0,1286407364384632832,/ShawnAGregg31/status/1286407364384632832,1902480788,Shawn A. Gregg
@JahlilOkafor just gotta day you looked like your having the best time on the court yesterday...congrats bro #gopels #nba,gopels|nba,0,False,0,,tkbates22,2020-07-23 21:06:14,True,False,,1,1286407297317642240,/tkbates22/status/1286407297317642240,1204078246465290246,taylor bates
Clippers look to pick up where they left off in NBA restart https://www.foxsports.com/nba/story/clippers-look-to-pick-up-where-they-left-off-in-nba-restart-072320?utm_source=dlvr.it&utm_medium=twitter … #nba,nba,0,False,0,,RonBohning,2020-07-23 21:05:32,False,False,,0,1286407121555189760,/RonBohning/status/1286407121555189760,32693541,Ron Bohning
Now I’m watching the @Pacers vs @trailblazers game and the sounds of the game are prominent. #NBARestart #nba https://twitter.com/rockwood_fred/status/1286122925083578369 …,NBARestart|nba,0,False,0,,rockwood_fred,2020-07-23 21:04:51,False,False,,0,1286406949886599168,/rockwood_fred/status/1286406949886599168,1079810469290860551,Fred Rockwood
"best feeling in the world is seeing progress, it just gets me so pumped up how bout you? #motivateageneration #BEMAD #striveforgreatness #nevergiveup #keepmovingforward #motivate #pushyourself #earlymornings #latenights #grind #movement #MAG #NFL #NBA https://www.instagram.com/p/CC_7xSFnvzY/?igshid=1bd7x924i7d3 …",motivateageneration|BEMAD|striveforgreatness|nevergiveup|keepmovingforward|motivate|pushyourself|earlymornings|latenights|grind|movement|MAG|NFL|NBA,0,False,0,,dylandarnowski,2020-07-23 21:04:27,False,False,,0,1286406846723633152,/dylandarnowski/status/1286406846723633152,1119998960364662784,dylan
Have you heard ‘07.23.2020 Heat Vlog Spot’ by Heat Vlog Spot on #SoundCloud? #np #heatnation #miamiheat #nba #nbarestart #vloghttps://soundcloud.com/heatvlogspot/07-23-2020-heat-vlog-spot …,SoundCloud|np|heatnation|miamiheat|nba|nbarestart|vloghttps,1,False,0,,HeatVlogspot,2020-07-23 21:03:47,False,False,,0,1286406681904193538,/HeatVlogspot/status/1286406681904193538,1286398695370563591,Heat Vlog Spot
"With the #MLB and #NBA coming back, the best thing is that a Tie is not an option #MLS #PremierLeague #Bundesliga @DraftKings",MLB|NBA|MLS|PremierLeague|Bundesliga,1,False,0,,Wrob_JJ,2020-07-23 21:03:28,False,False,,0,1286406599834308616,/Wrob_JJ/status/1286406599834308616,571903509,JJ Wrobel
Keldon continuing to carry our entire roster. God bless. #NBATwitter #NBA #GoSpursGp,NBATwitter|NBA|GoSpursGp,2,False,0,,judemcclaren,2020-07-23 21:03:26,True,False,,1,1286406593404436480,/judemcclaren/status/1286406593404436480,1079986601491603458,Jude
"Kobe Bryant Wallpaper Design.   
@Lakers 
-
-
-
#smsports #Lakers #nba    #NBATwitter   #LakeShow  #WholeNewGamepic.twitter.com/d1f3HTtj2T",smsports|Lakers|nba|NBATwitter|LakeShow|WholeNewGamepic,1,True,0,https://pbs.twimg.com/media/Edo77S5WoAIwJ-0.jpg,TooCozyJa,2020-07-23 21:03:13,False,False,,0,1286406537687244800,/TooCozyJa/status/1286406537687244800,1059320785574223872,🌹
"Inspirational!!!  love it... now, can we have a few words on #China . The #Uighur muslims or the #nba gag order on any criticism of the #CCP.",China|Uighur|nba|CCP,0,False,0,,LiverpoolRoadS,2020-07-23 21:03:02,False,True,1286104210983944192,0,1286406489389903872,/LiverpoolRoadS/status/1286406489389903872,926905084952358912,#YNWA
"So far on free plays >> 111-89-10 +34.05 Units (All 1-3U, less than -140). More plays up on site.

http://RoyalePicks.net 
🏀#NBA 
Mavericks @ Lakers

⚾️#MLB
Yankees @ Nationals (1.5U)

🏎#SSBatteries400
Ryan Newman vs Matt Kenseth (2U)

#GamblingTwitter #FreePlays #FreePicks",NBA|MLB|SSBatteries400|GamblingTwitter|FreePlays|FreePicks,0,False,0,,SinoRoyale,2020-07-23 21:02:14,True,False,,1,1286406289262645248,/SinoRoyale/status/1286406289262645248,28950488,Sino Royale
The NBA is back. Lakers will be in rare form! Graffiti Lebrons anyone? http://www.reupcollection.com  #graffitilebrons #reupcollection #thereupllc #reup #nba #smyfh #niketalk #sneakerhead #hypebeast #kicksforsale… https://www.instagram.com/p/CC_7r7nJ7QO/?igshid=1ukemo4569llz …,graffitilebrons|reupcollection|thereupllc|reup|nba|smyfh|niketalk|sneakerhead|hypebeast|kicksforsale,0,False,0,,ReUpCollection,2020-07-23 21:02:00,False,False,,0,1286406230588698627,/ReUpCollection/status/1286406230588698627,463200501,Reupcollection
#NBA Champion and @NBAalumni Chairman Johnny Davis chats with Kenny Gattison on #LegendsLive.https://www.pscp.tv/w/ceigpzc3NzY5MHwxdk94d2tCcmV6RXhCeYZ0IlupxO35Djq0sBaPmBDSBXe8J40kmWfCY_WYetY= …,NBA|LegendsLive,2,False,2,,NBAalumni,2020-07-23 21:01:27,True,False,,1,1286406094168813568,/NBAalumni/status/1286406094168813568,89794869,NBA Alumni 🏀
"The guys discuss the possibility of #KevinGarnett buying #MinnesotaTimberwolves, the #BLM logo on the #NBA floor, and much more!

@soundcloud - https://tinyurl.com/y5dyoacf 
@applepodcasts - https://tinyurl.com/yy9dwda2 pic.twitter.com/Xl31mWwutz",KevinGarnett|MinnesotaTimberwolves|BLM|NBA,4,True,3,https://pbs.twimg.com/media/Edo7gdnXYAUkg4x.jpg,DAndDavisShow,2020-07-23 21:01:23,False,False,,0,1286406074623569920,/DAndDavisShow/status/1286406074623569920,921267600,The D & Davis Show
"➡️ The #Nba unveils the playing field of the ""bubble"" 

https://is.gd/oh0Pic , 

#Basketball #Sportpic.twitter.com/VcHG00XMz1",Nba|Basketball|Sportpic,0,True,0,https://pbs.twimg.com/media/Edo7dHfXkAMdZI_.jpg,politicalhispan,2020-07-23 21:01:14,False,False,,0,1286406040066699264,/politicalhispan/status/1286406040066699264,895688319358484481,Political Hispanic
Earth’s #1 NBA sim! #🏀 #💯 👇 http://www.youtube.com/c/SimWorldTV/live … https://youtu.be/ddwDomyUFF4  #SeeTheGameBeTheGame #SimWorldSports #fantasysports #sports #NBA #youtube #video #basketball #vlog #esport #espn #nba #interactive #simulation #dynasty #vlog #league #ballislife,1|SeeTheGameBeTheGame|SimWorldSports|fantasysports|sports|NBA|youtube|video|basketball|vlog|esport|espn|nba|interactive|simulation|dynasty|vlog|league|ballislife,0,False,0,,SimWorld4K,2020-07-23 21:01:04,False,False,,0,1286405994793271296,/SimWorld4K/status/1286405994793271296,2958879271,SimWorld4K
The world's #1 interactive NBA sim! 🏀🌎👑🔥🎮 http://youtube.com/SimWorldTV  Players join here: https://ift.tt/2B5Zq0i  Coaches join here: https://ift.tt/2YuI324  GMs join here: https://ift.tt/37Vf3DR  #SeeTheGameBeTheGame #SimWorld #virtual #sports #NBA #interactive #simulationpic.twitter.com/q36bACTdcD,1|SeeTheGameBeTheGame|SimWorld|virtual|sports|NBA|interactive|simulationpic,0,True,0,https://pbs.twimg.com/media/Edo7ZYCXgAAVdWn.jpg,SimWorld4K,2020-07-23 21:00:54,False,False,,0,1286405952644816904,/SimWorld4K/status/1286405952644816904,2958879271,SimWorld4K
The NBA is BACK! 🏀 https://bit.ly/2CXJHkD  #nba #basketball #latv #latvnetwork #backinaction #sports,nba|basketball|latv|latvnetwork|backinaction|sports,2,False,0,,LATVNetwork,2020-07-23 21:00:35,False,False,,0,1286405876140650496,/LATVNetwork/status/1286405876140650496,15446713,LATV
"NOW AIRING - @Darsavesports w/ @DillySanders and @rossjacksonNOLA 

DL the APP - https://apple.co/3ddv8Hg 

LISTEN LIVE - http://bit.ly/2C371cP 
#FPC #SportsRadio #NFL #NBA #NHL #MLB @FullPressNFL @FP_Coveragehttps://FullPressCoverage.com/radio ",FPC|SportsRadio|NFL|NBA|NHL|MLB,2,False,0,,FullPressRadio,2020-07-23 21:00:27,False,False,,0,1286405843194388486,/FullPressRadio/status/1286405843194388486,958147086830194689,🎙 Full Press Radio Network 🎙
"Another reason I won’t watch the @NBA 
Fuck #AdamSilver and fuck the #NBA",AdamSilver|NBA,0,False,0,,BCuzIKnow,2020-07-23 21:00:00,False,True,1286405074164617217,0,1286405727624531969,/BCuzIKnow/status/1286405727624531969,1206024295908032514,Ben 🇺🇸🍺🎶
Portland having their starters and struggling against a half injured Pacers says a lot 🤨 #nba,nba,1,False,0,,chaleslomo,2020-07-23 20:59:46,True,False,,2,1286405668178624515,/chaleslomo/status/1286405668178624515,144102704,s1o
Y’all ballers worries abt what dunk package y’all want nah hoe I want flights laugh package #nba #basketball #2kCommunity,nba|basketball|2kCommunity,1,False,0,,ash_fxcked,2020-07-23 20:59:08,False,False,,0,1286405511730958337,/ash_fxcked/status/1286405511730958337,1247756852923731978,Ash “Fuck You” Hole
"WATCH US LIVE! The @FriendsOfFive5 Show!

Special Guest @EthanJSkolnick of the @5ReasonsSports Network! @LasnerSport x @Simbaofsports 

We Talk #MiamiHeat, #NBA Restart, Duncan Robinson's Emergence & MORE!! 🔥🔥🔥🔥🔥

Proud Sponsor: @BiscayneBayBrewhttps://www.pscp.tv/FriendsofFive/1OdKrWmXYQXGX …",MiamiHeat|NBA,4,False,3,,LasnerSport,2020-07-23 20:58:39,False,False,,0,1286405389454639104,/LasnerSport/status/1286405389454639104,582247843,LasnerSport
#NBA #Pacers 73-65 end of 3rd Qtr,NBA|Pacers,0,False,0,,NYCKING,2020-07-23 20:58:29,False,False,,0,1286405346500771841,/NYCKING/status/1286405346500771841,19257498,BIG ED
"Anyone else noticing how often players are stepping out of bounds shooting corner threes?

#NBATwitter #nba #NBAisBack",NBATwitter|nba|NBAisBack,2,False,0,,TrueHoopsAus,2020-07-23 20:58:15,False,False,,0,1286405288170606593,/TrueHoopsAus/status/1286405288170606593,1277904156314021888,True Hoops Aus
I’m ready for some #NBA but they can hold the #NFL,NBA|NFL,0,False,0,,LasofDaReal,2020-07-23 20:57:51,False,False,,0,1286405185548496897,/LasofDaReal/status/1286405185548496897,245601992,Spoily
How about endorsing Jesus!!!! Not the #BLMMOVEMENT #NBA OR #politics. Stand for #JesusChrist not the world because in the end all that matters is what #JesusChrist has to say not the #BLMMOVEMENT #JesusMatters,BLMMOVEMENT|NBA|politics|JesusChrist|JesusChrist|BLMMOVEMENT|JesusMatters,0,False,0,,PRES_Watson,2020-07-23 20:57:24,False,False,,0,1286405072893685762,/PRES_Watson/status/1286405072893685762,1192626464430145537,caleb watson
🏀We're down to 6 spots! 🏀Who wants to hunt for @Zionwilliamson & @JaMorant -- These mega boxes are hard to get but we can hook you up! Jump in & let's break these tomorrow night! #rookies #nba #basketballcards #breakhttps://twitter.com/loaders_the/status/1286347873664344064 …,rookies|nba|basketballcards|breakhttps,0,False,0,,loaders_the,2020-07-23 20:57:00,True,False,,1,1286404973274832902,/loaders_the/status/1286404973274832902,1260008810544013317,TheTopLoaders
I don’t know if it’s a coincidence but today is “23”rd #orlandobubble #NBA,orlandobubble|NBA,0,False,0,,vjkbalaji,2020-07-23 20:56:57,False,False,,0,1286404960041697282,/vjkbalaji/status/1286404960041697282,3434215085,Balaji Vijayakumar
"Check out this article I wrote for @TheLakeShowLife: 
https://lakeshowlife.com/2020/07/22/los-angeles-lakers-playoffs-danny-green/ …
#Lakers #LAL #NBA",Lakers|LAL|NBA,2,False,0,,jackmannas13,2020-07-23 20:55:49,False,False,,0,1286404673465978881,/jackmannas13/status/1286404673465978881,2278144456,Jack Mannas
GOOD LAWD WHAT A LAYUP LONNIE. #NBA #NBATwitter #GoSpursGo,NBA|NBATwitter|GoSpursGo,0,False,0,,judemcclaren,2020-07-23 20:55:42,False,False,,0,1286404647427735552,/judemcclaren/status/1286404647427735552,1079986601491603458,Jude
"NOW AIRING - @_Talkamania with @dezzmino and @_Jaybomb - Ep 163: We're Back!  

DL the APP - https://apple.co/3ddv8Hg 

LISTEN LIVE - http://bit.ly/2C371cP 
#FPC #SportsRadio #NFL #NBA #NHL #MLB @FullPressNFL @FP_Coveragehttps://FullPressCoverage.com/radio ",FPC|SportsRadio|NFL|NBA|NHL|MLB,3,False,3,,FullPressRadio,2020-07-23 20:55:16,False,False,,0,1286404537578917894,/FullPressRadio/status/1286404537578917894,958147086830194689,🎙 Full Press Radio Network 🎙
"As #Basketball returns, see some of your favorites like @nate_robinson and several other #NBA stars in this classic 3-on-3, halfcourt competition.

Order the bundle and catch up on what you have missed, so far!

https://www.fite.tv/watch/the-5-tournament-pass/2p7p9/ …https://twitter.com/The5Tournament/status/1286397404070268928 …",Basketball|NBA,2,False,3,,FiteTV,2020-07-23 20:55:16,False,False,,0,1286404536530358278,/FiteTV/status/1286404536530358278,94089529,FITE
"Wolves Owner Explores Sale of Franchise, Intent on Keeping Team in Minnesota https://bit.ly/3fW6xYf  via @slamonline #NBA pic.twitter.com/moB2rIHYie",NBA,0,True,0,https://pbs.twimg.com/media/Edo6D48WoAUj_0G.jpg,respectmyblog,2020-07-23 20:55:03,False,False,,0,1286404483975700480,/respectmyblog/status/1286404483975700480,3650217854,Respect My Blog
McBuckets!!👌👌👌 #NBA #IndianaStyle #Pacers,NBA|IndianaStyle|Pacers,0,False,0,,RrrRrrr31,2020-07-23 20:55:00,False,False,,0,1286404469207400448,/RrrRrrr31/status/1286404469207400448,98616780,るー
"I actually preferred The Sockeyes, but we wouldn’t want to promote violence in the NHL, right?

Now let’s get kraken and bring back the Seattle SuperSonics!

#getkraken
#gokraken
#krakheads
#krakhouse
#NHLSeattle
#supersonics
#sonics
#NBA
#Seattle
#SeattleKrakenhttps://twitter.com/nhlseattle_/status/1286334190439395330 …",getkraken|gokraken|krakheads|krakhouse|NHLSeattle|supersonics|sonics|NBA|Seattle|SeattleKrakenhttps,1,False,0,,DanielJHansen,2020-07-23 20:53:41,False,False,,0,1286404137899393025,/DanielJHansen/status/1286404137899393025,227257950,Daniel J. Hansen 🌊🌊🌊🌊
"Why Tracy McGrady is One Of The Most Overrated Players In NBA History https://youtu.be/glm1MUP5eFk  via @YouTube
#NBATwitter #NBA #TracyMcGrady #TMac #Magic #HTXpic.twitter.com/oJn4rII1Vt",NBATwitter|NBA|TracyMcGrady|TMac|Magic|HTXpic,0,True,0,https://pbs.twimg.com/media/Edo5EIBWoAEGAL3.jpg,MathewNwakamma1,2020-07-23 20:53:28,False,False,,0,1286404083595857920,/MathewNwakamma1/status/1286404083595857920,1210208257735905280,The AYEMAN Show
Need Woj back. #NBA,NBA,0,False,0,,kmcorder,2020-07-23 20:53:14,False,False,,0,1286404024393228288,/kmcorder/status/1286404024393228288,40564434,Keith Cordero Jr.
OHHHHHH YEAH LONNIE MURK THAT RIM. #NBATwitter #GoSpursGo #NBA,NBATwitter|GoSpursGo|NBA,0,False,0,,judemcclaren,2020-07-23 20:52:11,False,False,,0,1286403760034652165,/judemcclaren/status/1286403760034652165,1079986601491603458,Jude
"One thing that I love about the #NBA bubble court is the extra space out of bounds. Players don’t have to worry about colliding with camera crews, fans, or team benches.",NBA,0,False,0,,vzn43,2020-07-23 20:51:17,False,False,,0,1286403536096550913,/vzn43/status/1286403536096550913,715218242327818240,vιcтorιa ♡
"How about naming them..

I think it's manly white liberals that want the name changed.

I'll be honest I don't really care anymore because I'm done with the #NFL, #MLB, #NBA, #NHL, #NASCAR
#AllLivesMatter
#KAG #JoeThePlummerhttps://twitter.com/DrFlipwagon/status/1286397140378542087 …",NFL|MLB|NBA|NHL|NASCAR|AllLivesMatter|KAG|JoeThePlummerhttps,0,False,0,,iamtriskaideka,2020-07-23 20:50:57,True,False,,2,1286403449731657728,/iamtriskaideka/status/1286403449731657728,770101221407461376,Nicho Ley
A quote that @nisetoosilly_x5 lives by everyday 💪🏽 #csa #Capturethepassion #capturesports #capturesportsagency #wnba #fiba #fibabasketball #nba #overseasbasketballpic.twitter.com/TYpVuIbSnr,csa|Capturethepassion|capturesports|capturesportsagency|wnba|fiba|fibabasketball|nba|overseasbasketballpic,6,True,1,https://pbs.twimg.com/media/Edo5HMoXgAAQpBh.jpg,CaptureSports,2020-07-23 20:50:55,False,False,,0,1286403443758960641,/CaptureSports/status/1286403443758960641,3920274508,CaptureSportsAgency
Recording an #NBA Pod while watching hoops. Life seems a bit more normal,NBA,2,False,0,,JoeCardoso301,2020-07-23 20:49:59,True,False,,2,1286403207162466306,/JoeCardoso301/status/1286403207162466306,22262617,Joe cardoso 📝🎙🗣
